å lese avisen	read the paper
å være glad	happy
bade	bathe
bruke en datamaskin	use a computer
drømme	dream
dusje	shower
fornøyd	satisfied
gå ut	go out
gjøre husarbeid	do housework
glad	happy
handle	shop
hvile	rest
jobbe	work
kjedelig	boring
komme hjem	return
lage mat	cook
misfornøyd	unsatisfied
rolig	calm
sjekke eposten	check e-mail
sove	sleep
spennende	exciting
stå opp	get up
trist	sad
våkne	wake up
vaske ansiktet	wash one's face
