? lese avisen	read the paper
? v?re glad	happy
bade	bathe
bruke en datamaskin	use a computer
dr?mme	dream
dusje	shower
forn?yd	satisfied
g? ut	go out
gj?re husarbeid	do housework
glad	happy
handle	shop
hvile	rest
jobbe	work
kjedelig	boring
komme hjem	return
lage mat	cook
misforn?yd	unsatisfied
rolig	calm
sjekke eposten	check e-mail
sove	sleep
spennende	exciting
st? opp	get up
trist	sad
v?kne	wake up
vaske ansiktet	wash one's face
